0.1223740959200071,0.24445371765614465,0.3513799879521811,0.4549269947417101,0.3416698509256019,0.49701108852611287,0.5893114562345491,0.6702575299074447,0.3367063474197579,0.5102072770838824,0.6190318478783452,0.711006362085307,0.3135714348644157,0.47049541487581664,0.5717428280428738,0.6613505445088387,0.28345621135981947,0.4002903938787591,0.47430480665741664,0.5420613708054228,0
0.1224154141760837,0.24168697205892772,0.34658718603092037,0.44998464003928423,0.3421375746040154,0.49656000446855014,0.5880653586690634,0.6694377250364275,0.33687106208604706,0.5102581936848963,0.6177425925998103,0.7077788972349034,0.3127951342350017,0.4695527388980714,0.5689042452601488,0.6561024320020162,0.2820951149449648,0.40033591152302245,0.47469466771658536,0.5426355959685429,0
0.12022136282457858,0.241026506640057,0.34605065762441684,0.4485355539785606,0.3410120571981152,0.4937343452673315,0.5847579145288301,0.6655707670702636,0.33711716480399634,0.5092313036160091,0.6165646457167634,0.7071722581220251,0.31427313274517993,0.46844342527494787,0.5682643081208261,0.6566824582551504,0.28403958396486323,0.4008219954878332,0.47496649032224775,0.5429832440646283,0
0.12003409202065538,0.23900836577880122,0.34369197000875956,0.44750041224945175,0.33929044472711717,0.48978024717875795,0.579073645655437,0.6590630726191469,0.33560622646211674,0.5065401874131882,0.6120412892414414,0.7018777602611772,0.31212495448686656,0.46431978103863925,0.5637145390376519,0.6527786803734218,0.280815331965644,0.3969957682911507,0.4712199300342423,0.5401878956261202,0
0.12051807954253721,0.24112693802744206,0.345031895819859,0.44576600986745996,0.34251628043994264,0.49008580563802895,0.5780730020400378,0.6570687868696506,0.3384426605126936,0.5042856321795177,0.6084925301016259,0.6972466714340835,0.31449748915292497,0.4646151999782665,0.5624988301427265,0.6497041589114875,0.28213946795408956,0.39656565610257327,0.46930641452402877,0.5363511239457359,0
0.11763721051843908,0.2370104975002347,0.3399500909170978,0.43740092692944577,0.3333442392086865,0.4800196861707766,0.5672191726837446,0.6451081480395943,0.33285336141931726,0.49881386095610286,0.6006014666649544,0.6854559353404404,0.3110731600157208,0.4601151404153774,0.5553255810303331,0.6387989729140228,0.27887208832355664,0.39077055009693656,0.4608971209736906,0.5255429693753347,0
0.11286746577200538,0.22953528787501745,0.3281778449875153,0.4151062467086047,0.3263533559895582,0.4657369092956977,0.553518020632936,0.6303140351495127,0.3274053288120944,0.480343348433751,0.5794384150230721,0.6642086814517404,0.3079238790638092,0.4536350878619805,0.544236454351089,0.6248233020221309,0.27614297169930446,0.38489568947068814,0.45537998779836764,0.5203611918167106,0
0.10907199629608232,0.22477075329448376,0.31830715366028245,0.393849135795863,0.32391421198107617,0.4568267203291232,0.539005161278824,0.6122934508846826,0.3239968004811679,0.4632443742283561,0.5504355030267898,0.6296074999246276,0.30300192825606176,0.4401568591579856,0.5245140039348036,0.6020825435592483,0.2681983500162297,0.36973437141322135,0.43670085764427563,0.5006828499382245,0
0.10510264587057411,0.21899307492861622,0.3091160203629588,0.37977810269202156,0.31455437831873423,0.4406437378773877,0.5197559168336571,0.5888416799086708,0.31518143222206463,0.4524881163598039,0.5382311835823617,0.6123224684954927,0.2953927688325995,0.4251997942945965,0.5065846120252092,0.5796168520446253,0.26285428560468904,0.3585171551910904,0.42181633984187017,0.4807229354940585,0
0.10193772423024795,0.2131358295109204,0.30112917535510414,0.3685313938004742,0.3074241035730818,0.4309547875599264,0.5074062277315133,0.5728004834358293,0.30851175253931995,0.44230356979119073,0.522946314923888,0.5905004757097637,0.2899351028062913,0.4151942021095938,0.49038631852319864,0.5567923655741611,0.2582188388208115,0.3491635014282189,0.4085387821105798,0.4639566037863038,0
0.09869877140720681,0.20729835379243425,0.293083863674058,0.35954023923912926,0.298622596905964,0.4192311738183197,0.4934127086449773,0.5580473530655841,0.30110663420123124,0.43307416847079516,0.5127494966318777,0.580721706784526,0.28360696407378444,0.4089293701574038,0.4831773754104111,0.5496374700013218,0.25271962288676114,0.3434704127367298,0.402666461302892,0.45809425482178423,0
0.09721105288751586,0.20438618029540837,0.2879593086349778,0.35278028928785526,0.2927391155897032,0.4092874599512125,0.48064749819325786,0.5423211897453383,0.2940774181135889,0.4220537459379331,0.49979644930699213,0.5646012421070238,0.27653066588419284,0.3967355419265866,0.4683761623168758,0.5314074907873325,0.24621440888974455,0.33305403692049784,0.3899825998941371,0.44278519186030135,0
0.09356457669989868,0.19634876977623764,0.27748330202269805,0.34030394101079253,0.2849491112243594,0.39872523821297173,0.467927060607922,0.5274012909394856,0.2861242984948475,0.41253941288044155,0.48914609846133333,0.552613259508274,0.2690826501280451,0.3874157188600491,0.4593761876664295,0.5227916255717613,0.2393446359080995,0.3247658232418552,0.38089620386978895,0.4334083564097714,0
0.09209592720626794,0.19268785767706753,0.27171060763939553,0.3359659617984248,0.28027102545404103,0.39180187344147815,0.45931105217081825,0.5170454549308048,0.28208808077054404,0.40482606769384966,0.4794207289297336,0.5406968626612305,0.2651894222270263,0.37927675869100336,0.44830761378658995,0.5089992903265924,0.2355484794159888,0.318010219642872,0.3719354366542487,0.4222140574631103,0
0.09123933202466053,0.19179740236640852,0.27152475254461733,0.33487394033475043,0.27597399312071846,0.38485875494904515,0.4506567265455962,0.5064508709653704,0.276702035423255,0.39828606915336395,0.4707058694896386,0.5300045263843474,0.2601915033930511,0.3746242078960729,0.4418096981622655,0.5011668342065722,0.23235313947365158,0.3154054915011099,0.36867946436593435,0.4183560672449133,0
0.08784162331862821,0.18523675407064047,0.2670049357292194,0.3323174088174869,0.2698006231439256,0.3805664451964994,0.4463942115201664,0.5019868644615582,0.2705452735545937,0.3936811481933464,0.46645674010360744,0.5249343398399339,0.2541287264838319,0.36953382123879047,0.4344987076010487,0.4901858152683702,0.22692021356748543,0.30955418826967457,0.36351132815627446,0.41377390435376216,0
0.0860654463112561,0.18063534433610698,0.2647029410376964,0.33864919525333953,0.264898564942351,0.37618503578680407,0.44173779659600737,0.49558620670956277,0.26523896454757867,0.39081460150966635,0.46542782156846013,0.5231305894662296,0.2508738020051045,0.3706360902328666,0.4382605340514176,0.4950515537075436,0.2260741759427836,0.3107811397189012,0.3637607186534276,0.41105837552359936,0
0.09112097997538407,0.18936382189015638,0.27430926820924084,0.35276785278062067,0.2669410591903245,0.3809718954935528,0.446340145091797,0.5013788568143105,0.26406613006641877,0.39095527473720515,0.46583088333310707,0.5262250852597438,0.24833842162146116,0.368565966895659,0.4391039358603524,0.4983957286558337,0.22492744736666886,0.3148057628422394,0.3704579021943592,0.4193635311844379,0
0.09184604266047548,0.18891634316041214,0.27556363996876004,0.3576935009128533,0.2712025420645315,0.3877470372828394,0.4534110448066938,0.5094701318674204,0.26863040037728775,0.3975087425018796,0.4736671742519914,0.5356194500668412,0.25227183414325943,0.37356432483209906,0.4455799524013543,0.5071491579225383,0.22846560487020248,0.3193952847088467,0.3754661731280903,0.42525267621583634,0
0.09249124876555863,0.19463906671234607,0.28233221555346927,0.3641612134239529,0.2797993336894528,0.3980780024525021,0.46509799200708174,0.5217826937281659,0.27646867182954815,0.40856193532106155,0.48702329300815456,0.5502755016397062,0.25856029002091574,0.38287165450064087,0.45593740946506245,0.5184590245136655,0.2325942049923353,0.32588710412190847,0.38351305013391573,0.43509428997779526,0
0.0956953409315643,0.1987210332392073,0.28816800873073994,0.37246979510379785,0.28931357615728104,0.4061444872129165,0.47418191006705085,0.5333138689383841,0.28849533815480416,0.41970853006288666,0.4988303846432949,0.5642763030527513,0.2718556504704763,0.39451239548760253,0.46876099691559087,0.5336203904718793,0.24563737908317368,0.33835958559441154,0.39683885404811065,0.4498733453199266,0
0.09828799092916736,0.20339666634761627,0.2954420930098752,0.3818960143038639,0.2959376345213621,0.41614644065151224,0.4868240265810385,0.5478429990151961,0.29575932905881036,0.4312577099398406,0.5123537955093811,0.5787588546958328,0.27844858603602796,0.40395407050624177,0.4797407575259515,0.5451711022678923,0.2515284758864118,0.34650569552709126,0.4067479876913056,0.46129555117067156,0
0.09896243534814704,0.20786236917365294,0.3019081060594958,0.39022823591376266,0.30468764919285785,0.42738816614433955,0.49988689631478267,0.5615094228951913,0.3052528015606766,0.4440049322966358,0.5269988712653295,0.593347433403348,0.2877839202276732,0.4177224497594173,0.495112573734529,0.5613300447941303,0.2596927756470299,0.3566069938386813,0.41788783987975653,0.4730018838733927,0
0.10537794717887068,0.21744370742727853,0.3155057184901044,0.40674066779909895,0.3143118861085663,0.4400116971796529,0.5137863416398594,0.5770960953404591,0.3143875365749464,0.4544732101412751,0.5383363609407101,0.6070793051196376,0.2948713903867146,0.4275627285831413,0.508556586972398,0.5789254816798877,0.26262655421763503,0.359628454370786,0.4228100043587528,0.47992724446256,0
0.10488307059358368,0.21952328961323148,0.317983669964363,0.4061665502623923,0.3202686492560246,0.451147088667475,0.5285194742841715,0.5927383734389492,0.3176490236207072,0.4664715809857919,0.5559893877921239,0.6274257466040066,0.29501074873245464,0.434941932986246,0.521696432572098,0.5976206645820638,0.2599612777338487,0.3630336571875535,0.4310473493207126,0.49366757958842544,0
0.11062275347534258,0.224946099476926,0.32456362190906335,0.41225550530139005,0.32591610543078686,0.4589722046677848,0.5431098761893117,0.6165951389741404,0.32647928400446824,0.47623345958950497,0.5693990493546135,0.6476595526314507,0.3037295405164863,0.4446445274209011,0.5347057834440367,0.6159890815091655,0.266511484947211,0.3716074377697854,0.4417795948552932,0.5071929197302386,0
0.11156480416107704,0.22894596922026775,0.32935192738642555,0.4168093557088081,0.330451931877282,0.4666273586260679,0.5510607078605247,0.6233431691494548,0.3316979506996474,0.48474530537500093,0.5799884916494711,0.6592259542798367,0.3091440722041295,0.4521203353191151,0.5427583682786861,0.6235310865253975,0.2709983517237845,0.37638622533158056,0.4473871132421471,0.513437268523452,0
0.1128261752414248,0.22935348962977806,0.32728373323300197,0.41152906647102167,0.33150624849433313,0.4697470921740215,0.5558248656415204,0.6306928467213198,0.33280632565071283,0.48611860538625534,0.5824093377094827,0.664332910101404,0.3100157673516114,0.45516355015718957,0.5476157709282443,0.6299525845115065,0.2719022619588555,0.38010677748385124,0.4532949255646677,0.5213671183021903,0
0.11070251185527534,0.22978834061263725,0.3275817874231464,0.40666906198196995,0.3341561679400984,0.46956856544858105,0.5548779577427233,0.6276792277735095,0.33654343548767884,0.4873174836852822,0.5812183928281519,0.6586428622243133,0.3161245267472921,0.45652242476188387,0.545368939903613,0.6232897113229083,0.2816576384638612,0.38635031856627383,0.4557843090002073,0.5191312724148589,0
0.10906626605700245,0.22152571391614564,0.3157973360030943,0.392655575406213,0.32485832694082517,0.4587001262785836,0.5426913863476686,0.6146640101527993,0.3268390937937243,0.47464131066086473,0.5674334814650628,0.6449714076091506,0.307854004985469,0.4479592529663434,0.534045109487498,0.60981223332928,0.2758457544433378,0.3786038212957035,0.44682189339259737,0.5101058067048557,0
0.10586080610021102,0.2156618415356748,0.3070995334837827,0.3828039198420783,0.31451500858723164,0.44538412463897237,0.527242110864135,0.5979031819423081,0.31739616999012915,0.4613927910269249,0.5493842618258983,0.6237038255074152,0.29913129830629315,0.43512429654472634,0.5169409647620208,0.5895773204615712,0.26725729434425244,0.3675240011194349,0.43298099416886887,0.49354337983700364,0
0.10172414330002123,0.21136684830109104,0.3006464847037749,0.372491108729108,0.3076811504899049,0.4319822495577494,0.5101856549751985,0.5776185400744575,0.30990498098486763,0.44694030126290224,0.5313223400049777,0.602251157386241,0.2911899308807152,0.4212841629422954,0.5014042404634361,0.5726695424251785,0.25835262901939987,0.354871161158457,0.4181757283290086,0.4768202238256613,0
0.09776238772447907,0.20434052764341246,0.28757248393658785,0.3526810059439809,0.2960338564539967,0.4153960748512273,0.48923246533977804,0.5521545803338039,0.29827568431421597,0.4300254061930858,0.5088761151744315,0.5740976554936692,0.28156761477732445,0.40543436410537154,0.4792361610294037,0.5449717191622819,0.2517513871491842,0.34181108187154263,0.4005519559556553,0.4550217613641023,0
0.09473309843650042,0.19669974055658299,0.2779021679150581,0.3431348992272758,0.2891998975323097,0.40196831648172265,0.47045249818748053,0.5301342273150025,0.29134687571287143,0.4145777367624451,0.48782064186962965,0.5476989718469645,0.2742955909956562,0.3883195755498302,0.45870500800256797,0.5212043946813408,0.24410361344855147,0.32753175822037917,0.38253470696654746,0.43390847271866817,0
0.09022970921848245,0.18641096871330548,0.264109788797677,0.3280031846398027,0.2704779893976445,0.3786100289650734,0.44449571792062315,0.5021469490992111,0.2738869089999964,0.392131836767635,0.4629487273387877,0.522432038078077,0.25967721984326037,0.36929415429180795,0.4364890445078689,0.4966264860648142,0.23322715930987672,0.3129193636954031,0.3656678928955195,0.4153491367643208,0
0.08732724418813743,0.18022365899939566,0.25369912947447987,0.31393743108951533,0.26523060670996457,0.3671902846389215,0.42852880168604407,0.48164454566915366,0.26894710878903594,0.38101513995754493,0.4473441892832924,0.5021093746546095,0.2554393529858646,0.3587930313119894,0.42104308434298193,0.47636585093169503,0.22925530237354674,0.3035065835865197,0.35287254122107875,0.3989509528169792,0
0.08385109280285105,0.17253616884580075,0.24202872904984166,0.29838810093631185,0.25414956811190526,0.3502613327432321,0.4077816173789726,0.4575841515430658,0.25722929145557893,0.365309723031785,0.4297453035443013,0.48346471416873243,0.24444836421933588,0.3448785760456583,0.40490843759307465,0.4584805587040729,0.21973751442632009,0.29194515219218586,0.33979469908417864,0.38484320813664485,0
0.0801290108220609,0.16554354183534606,0.2332778890334734,0.28746915941238793,0.2449646520444327,0.3377066862161213,0.3940634648264506,0.4427345400923845,0.2487662048304742,0.35303974779888414,0.41535063140799683,0.46727756193477366,0.23712006707640434,0.3336957161387497,0.39200964524045656,0.44348945652753313,0.2134468192626719,0.2816788304568584,0.32724986680318513,0.36964111265181643,0
0.07800275110751131,0.1614518693671229,0.22671504335769174,0.2786892936087943,0.23723964705012227,0.32729800693083094,0.38191141388785654,0.4282870955569671,0.24042804327403877,0.34204124273194964,0.40284735556616363,0.45205770196827344,0.2289717389358586,0.32228548774015453,0.37726221746839955,0.42518361731293985,0.20626243314367732,0.2726850765590666,0.31701160721023547,0.35805381864420693,0
0.07511546979420507,0.15809060895940757,0.2216371026787979,0.2697568041761859,0.23222056959591766,0.32179756810760746,0.37534075213681806,0.4200308493597791,0.2354021013940427,0.3344856492919076,0.39371109722319314,0.44083493288533426,0.2242071449166286,0.3169635734218769,0.37037811266917,0.4164205345623637,0.20253846989811636,0.267559261312252,0.310287256060429,0.3492897367165983,0
0.07258314394490631,0.1535943268260092,0.21702062388680893,0.26597752453156415,0.2253011276289804,0.3112287393849686,0.3616921493650473,0.4040704741952881,0.2272644429020092,0.3255287374851597,0.3840908519840026,0.43028968936103323,0.21591767732043946,0.30731573262007245,0.3590839604010014,0.4037873752356908,0.19494113861991397,0.25916493285829734,0.30209937515096036,0.3417634400561836,0
0.06966133525154322,0.14840539865112393,0.21516699922660776,0.26750811441563577,0.22066177094272552,0.3068030720612039,0.3578294544661756,0.4005138971844489,0.22118468000937325,0.31983515957217173,0.37879613827471176,0.4248029202240011,0.2096461635941366,0.30342335350289507,0.3556094369636991,0.4003409298832865,0.1887474535140471,0.25347267910552207,0.29583473034749386,0.33524114003214767,0
0.07004905142545259,0.1448856418601414,0.21071991411402793,0.269800800512509,0.21620407801792188,0.3036615144863357,0.3535705299361639,0.3948111727951187,0.21695118311923822,0.3168404886519179,0.375735279988744,0.4214126086873877,0.20579719841081992,0.30099532395810313,0.35461848857392014,0.4004739203927388,0.18555163791653237,0.25123911694435136,0.29251216862262935,0.32962583990248506,0
0.06974209927828247,0.14976065532460095,0.21759925784307316,0.27765532071216825,0.21255924406086651,0.30161708722830227,0.35036071312090517,0.3907833560505699,0.21167383063647435,0.3124256493472124,0.3705379962010409,0.41652138382391973,0.20038113601589336,0.2952928473687515,0.3493683294994196,0.39521333338385894,0.18225749308297934,0.2507064440830274,0.2926236032219312,0.3295668635965423,0
0.07014257746199704,0.15106179985873897,0.21923415998120094,0.27901283147074407,0.21249537110238306,0.2997039361532348,0.3479336323972908,0.3888309813486506,0.21235702848463409,0.3114119411056904,0.3699204166606523,0.41666799777469055,0.2015484478511027,0.29653828404101146,0.350985437895928,0.3970267683840425,0.1841208721040005,0.2535934562606575,0.29714892125855313,0.3356373222261977,0
0.06732258710613782,0.14739966590353704,0.215298058862946,0.27529911892393283,0.21535546622513402,0.30335724103893974,0.35248123257780306,0.393986768427401,0.2156845569640565,0.3150507784354207,0.37333511171834777,0.4200007087875504,0.20474206758198166,0.2997690090039953,0.35458794840243585,0.4015150604941332,0.18698988170944258,0.25614398180152925,0.2993623041501419,0.3380473899829614,0
0.06922214192442347,0.1521405971604723,0.22195614514244097,0.28305914818714906,0.22215828702202575,0.310437166653604,0.36033972709376605,0.40217785976530823,0.22260586816812727,0.3231544515614954,0.38156994799141225,0.42733613281697214,0.21024110060375997,0.30639089953370374,0.3618915358807759,0.4090205151790376,0.18952922087315904,0.2575598405273345,0.3000988022501556,0.3381801574822773,0
0.07282866571571392,0.15592262790573855,0.22734441198318048,0.2921898854288837,0.2271673678597644,0.31833723523729024,0.37039301789042384,0.41457422585526116,0.22763473089318811,0.33291468677767616,0.39497918987798847,0.4441714330018711,0.21483764995728238,0.31340876036701476,0.37116289896788524,0.4201963920646872,0.19480853996050576,0.2668354784704109,0.31287662441708425,0.35458145667656654,0
0.07603578689998503,0.16355505397599068,0.23759740546417388,0.3039149918261103,0.2354154061142426,0.3318030896119318,0.38757612623140936,0.43446886209345154,0.2365593036920807,0.3445150345103814,0.40881960025601705,0.4596592229233977,0.22431623644196175,0.324997722347718,0.3850856738941998,0.4353302829126397,0.2042724752900329,0.2790217995771802,0.3269314170487993,0.36942869781094867,0
0.08007195314837565,0.17054414503050677,0.24885358037055408,0.3190918558652303,0.2463104483291311,0.3456887954539755,0.4043908917900166,0.45479417855460347,0.24695565135666595,0.3584202228927055,0.42703169264169794,0.48164903204997406,0.23234315355997961,0.3369339844973428,0.4013546469048709,0.45587531443970797,0.20854809628076026,0.2864937520705163,0.3364925986747639,0.38049634210375827,0
0.0824536413485586,0.17219905856380233,0.24913635005464535,0.3171061060249158,0.2536442334127831,0.35882760173243605,0.42007140153500755,0.47248711295809337,0.2551225050174874,0.3740829223755949,0.4451932383092102,0.501212412163618,0.24008110673090116,0.3508160852094798,0.41823011094082924,0.47570868667731503,0.21563886142676258,0.2990114761366762,0.3504212252779456,0.3968020964191788,0
0.08494601856127736,0.17757514935445184,0.2578524570732197,0.32618810100549855,0.269100460155896,0.37432889473866304,0.439115277670545,0.49415522803717193,0.2715349688075615,0.3888679817761366,0.4598803970108666,0.517195881691418,0.2543637171091119,0.36703545245813696,0.4348091287528208,0.4938077550412577,0.2240313622918577,0.30633593130624454,0.3613935919151128,0.4116803509571981,0
0.09048501579505633,0.18674467260893884,0.2677395480041588,0.33461560840258725,0.2788765134254746,0.3881476434602061,0.45586107314279933,0.5133741089723265,0.28000017064464994,0.4005483374929836,0.47368902610855884,0.5343682173587543,0.2621408764875209,0.3772791876423307,0.4478549103761466,0.5102379005086854,0.2323766722971083,0.3188101584112494,0.376185985232639,0.4296596079152936,0
0.0932329507912028,0.19272790218842292,0.27641552387912727,0.34428340028963933,0.2890369023070383,0.4002017831111434,0.4695712618343132,0.5290227666839875,0.29116784496689585,0.4136464148372353,0.4874669012483603,0.5489707745533775,0.2721429364054812,0.39031622689213846,0.4611786779434394,0.5238705317643,0.23887966292382046,0.32723537422192267,0.3853432968791405,0.4398090713740926,0
0.09737228284648344,0.20139484288106255,0.2845392378334688,0.3533555484780426,0.29744785160301934,0.4144667884448639,0.48734856378651464,0.5503806937769794,0.30041690891247164,0.4274806244689184,0.5049096814446595,0.5689389333444943,0.28242109358382395,0.403324868587107,0.4766592988864748,0.5413578500279408,0.2497930461265524,0.3396579915292311,0.4003182678591425,0.45733130914111525,0
0.10007714368092556,0.20655524488987823,0.2885890677683809,0.35688953768512766,0.3080366100871502,0.4266021994099505,0.5002476300734447,0.5641319950119085,0.31011617030892746,0.43966265856262987,0.5168373348075365,0.581701647660313,0.2916069011774149,0.4146497765726186,0.48794414185977386,0.5546746474210673,0.2589772607899308,0.35040952165301925,0.41142121974544366,0.4694697498682498,0
0.1000100802794843,0.20511349363677328,0.2882004591623088,0.3578407810141441,0.3106328814238199,0.43024229875549846,0.5051582431303764,0.5698530052770725,0.31454043045810925,0.44573113675132714,0.5247789158836764,0.5911712242555142,0.2965370930995021,0.41887043042835453,0.49346526560036,0.5594474780167067,0.2629973487608402,0.35350869088533904,0.41444689499786636,0.47112964952242253,0
0.09933611830601949,0.2065268219016594,0.29016855203514286,0.3593185251781356,0.309755506760772,0.43263597267033577,0.5078126357431071,0.5729091883610582,0.31294054184576253,0.4452393090385885,0.5255513673764008,0.5935263231608723,0.29590995626882344,0.41992251927718044,0.49601108871330085,0.5638638413843348,0.2653346597127762,0.35782741290078934,0.4193884836942325,0.4770346044158764,0
0.10208318805020895,0.20849451388253604,0.2926844435453193,0.3626287005671108,0.3070910103775128,0.4304550897851159,0.5059809329827408,0.5720267914447509,0.3102613933599721,0.44226920164031247,0.522466745614229,0.5917475668327271,0.2941930707642362,0.4186507893790722,0.49504641036634334,0.5636879233017724,0.26488601596587,0.35660499538014884,0.4178982961395542,0.4759804562515499,0
0.10133104940166467,0.20709467784125377,0.29087680078922074,0.360157483615856,0.30036638126567744,0.42284641201811185,0.4967647769878003,0.5613309498215582,0.30309456412668073,0.4360694804026272,0.5158357968983379,0.5841378618116133,0.2866286785008266,0.4113053093920283,0.48598125234350903,0.5524815573753373,0.2569128524012583,0.34782150972785864,0.4073650243566913,0.4633334089578633,0
